40.0105205,-105.2437504, 2023-04-12 15:28:34
40.010520899999996,-105.24375099999999, 2023-04-12 15:28:35
40.0105213,-105.2437515, 2023-04-12 15:28:36
40.0105217,-105.24375239999999, 2023-04-12 15:28:38
40.010522,-105.24375289999999, 2023-04-12 15:28:39
40.0105224,-105.2437532, 2023-04-12 15:28:40
40.0105228,-105.24375359999999, 2023-04-12 15:28:41
40.0105231,-105.24375409999999, 2023-04-12 15:28:42
40.0105234,-105.2437544, 2023-04-12 15:28:43
40.0105236,-105.2437547, 2023-04-12 15:28:44
40.0105237,-105.24375479999999, 2023-04-12 15:28:45
40.010523899999995,-105.2437549, 2023-04-12 15:28:46
40.0105241,-105.2437552, 2023-04-12 15:28:47
40.0105244,-105.2437554, 2023-04-12 15:28:48
40.0105249,-105.24375549999999, 2023-04-12 15:28:49
40.0105254,-105.2437556, 2023-04-12 15:28:50
40.0105259,-105.24375549999999, 2023-04-12 15:28:51
40.0105262,-105.2437557, 2023-04-12 15:28:52
40.010526399999996,-105.24375579999999, 2023-04-12 15:28:53
40.0105267,-105.24375579999999, 2023-04-12 15:28:54
40.0105268,-105.24375599999999, 2023-04-12 15:28:55
40.0105267,-105.24375579999999, 2023-04-12 15:28:56
40.0105268,-105.2437559, 2023-04-12 15:28:57
40.0105268,-105.2437559, 2023-04-12 15:28:58
40.010526899999995,-105.24375579999999, 2023-04-12 15:28:59
40.0105271,-105.2437557, 2023-04-12 15:29:00
40.0105272,-105.2437557, 2023-04-12 15:29:01
40.0105273,-105.2437556, 2023-04-12 15:29:02
40.0105274,-105.24375549999999, 2023-04-12 15:29:03
40.0105272,-105.2437554, 2023-04-12 15:29:04
40.010526899999995,-105.2437551, 2023-04-12 15:29:05
40.0105266,-105.24375409999999, 2023-04-12 15:29:07
40.010526299999995,-105.24375409999999, 2023-04-12 15:29:08
40.010526,-105.2437542, 2023-04-12 15:29:09
40.010525699999995,-105.243754, 2023-04-12 15:29:10
40.010525099999995,-105.24375409999999, 2023-04-12 15:29:11
40.0105246,-105.2437542, 2023-04-12 15:29:12
40.0105244,-105.24375429999999, 2023-04-12 15:29:13
40.0105244,-105.24375459999999, 2023-04-12 15:29:14
40.010524499999995,-105.24375479999999, 2023-04-12 15:29:15
40.0105244,-105.2437552, 2023-04-12 15:29:16
40.010524499999995,-105.2437556, 2023-04-12 15:29:17
40.010524499999995,-105.2437561, 2023-04-12 15:29:18
40.010524499999995,-105.2437563, 2023-04-12 15:29:19
40.010524499999995,-105.24375649999999, 2023-04-12 15:29:20
40.0105244,-105.2437568, 2023-04-12 15:29:21
40.0105243,-105.2437571, 2023-04-12 15:29:22
40.0105241,-105.24375719999999, 2023-04-12 15:29:23
40.0105238,-105.24375719999999, 2023-04-12 15:29:24
40.0105237,-105.243757, 2023-04-12 15:29:25
40.0105234,-105.24375719999999, 2023-04-12 15:29:26
40.0105232,-105.24375739999999, 2023-04-12 15:29:27
40.010523,-105.2437576, 2023-04-12 15:29:28
40.010522699999996,-105.2437576, 2023-04-12 15:29:29
40.0105224,-105.2437578, 2023-04-12 15:29:30
40.010522099999996,-105.2437581, 2023-04-12 15:29:31
40.0105217,-105.2437582, 2023-04-12 15:29:32
40.0105212,-105.2437581, 2023-04-12 15:29:33
40.010520799999995,-105.2437583, 2023-04-12 15:29:34
40.0105205,-105.2437588, 2023-04-12 15:29:35
40.0105201,-105.2437594, 2023-04-12 15:29:36
40.0105198,-105.24375979999999, 2023-04-12 15:29:37
40.0105195,-105.24376, 2023-04-12 15:29:38
40.010519099999996,-105.2437604, 2023-04-12 15:29:39
40.0105186,-105.24376079999999, 2023-04-12 15:29:40
40.010518399999995,-105.2437612, 2023-04-12 15:29:41
40.010517899999996,-105.24376149999999, 2023-04-12 15:29:42
40.0105176,-105.2437616, 2023-04-12 15:29:43
40.010517199999995,-105.2437618, 2023-04-12 15:29:44
40.0105169,-105.24376199999999, 2023-04-12 15:29:45
40.0105167,-105.2437624, 2023-04-12 15:29:46
40.0105164,-105.2437626, 2023-04-12 15:29:47
40.0105163,-105.2437628, 2023-04-12 15:29:48
40.0105163,-105.24376319999999, 2023-04-12 15:29:49
40.0105164,-105.24376369999999, 2023-04-12 15:29:50
40.010516599999995,-105.2437647, 2023-04-12 15:29:51
40.0105168,-105.2437652, 2023-04-12 15:29:52
40.0105171,-105.24376559999999, 2023-04-12 15:29:53
40.0105174,-105.2437659, 2023-04-12 15:29:54
40.010517799999995,-105.24376649999999, 2023-04-12 15:29:55
40.010517799999995,-105.2437667, 2023-04-12 15:29:56
40.010517799999995,-105.2437669, 2023-04-12 15:29:57
40.010518,-105.2437672, 2023-04-12 15:29:58
40.0105182,-105.2437676, 2023-04-12 15:29:59
40.010518399999995,-105.24376799999999, 2023-04-12 15:30:00
40.0105187,-105.2437686, 2023-04-12 15:30:01
40.0105188,-105.24376889999999, 2023-04-12 15:30:02
40.0105189,-105.24376919999999, 2023-04-12 15:30:03
40.010519099999996,-105.2437697, 2023-04-12 15:30:04
40.0105192,-105.24377009999999, 2023-04-12 15:30:05
40.0105193,-105.2437703, 2023-04-12 15:30:06
40.0105192,-105.2437705, 2023-04-12 15:30:07
40.0105192,-105.2437707, 2023-04-12 15:30:08
40.0105192,-105.243771, 2023-04-12 15:30:09
40.010518999999995,-105.2437712, 2023-04-12 15:30:10
40.0105188,-105.2437714, 2023-04-12 15:30:11
40.0105187,-105.2437714, 2023-04-12 15:30:12
40.010483799999996,-105.24377229999999, 2023-04-12 15:40:23
40.0104846,-105.2437636, 2023-04-12 15:40:24
40.0104839,-105.24375719999999, 2023-04-12 15:40:25
40.0104846,-105.2437516, 2023-04-12 15:40:26
40.0104796,-105.2437497, 2023-04-12 15:40:27
40.0104794,-105.24374929999999, 2023-04-12 15:40:28
40.0104828,-105.2437472, 2023-04-12 15:40:29
40.0104922,-105.2437508, 2023-04-12 15:40:30
40.0104999,-105.2437569, 2023-04-12 15:40:31
40.0105024,-105.2437597, 2023-04-12 15:40:32
40.0105059,-105.2437652, 2023-04-12 15:40:34
40.010506199999995,-105.2437672, 2023-04-12 15:40:35
40.0105058,-105.2437681, 2023-04-12 15:40:36
40.010504999999995,-105.24376869999999, 2023-04-12 15:40:37
40.0105043,-105.24376889999999, 2023-04-12 15:40:38
40.0105031,-105.24376869999999, 2023-04-12 15:40:39
40.0105005,-105.2437685, 2023-04-12 15:40:41
40.0104995,-105.24376869999999, 2023-04-12 15:40:42
40.0104985,-105.2437688, 2023-04-12 15:40:43
40.0104979,-105.2437691, 2023-04-12 15:40:44
40.010497199999996,-105.24376939999999, 2023-04-12 15:40:45
40.010496599999996,-105.2437696, 2023-04-12 15:40:46
40.0104963,-105.2437702, 2023-04-12 15:40:47
40.010495899999995,-105.24377059999999, 2023-04-12 15:40:48
40.0104956,-105.2437709, 2023-04-12 15:40:49
40.0104951,-105.2437714, 2023-04-12 15:40:51
40.010495,-105.2437717, 2023-04-12 15:40:52
40.0104949,-105.24377199999999, 2023-04-12 15:40:53
40.010495,-105.24377229999999, 2023-04-12 15:40:54
40.010495,-105.2437726, 2023-04-12 15:40:55
40.0104952,-105.2437729, 2023-04-12 15:40:56
40.010495399999996,-105.2437731, 2023-04-12 15:40:57
40.0104955,-105.24377299999999, 2023-04-12 15:40:58
40.0104956,-105.24377299999999, 2023-04-12 15:40:59
40.0104958,-105.24377299999999, 2023-04-12 15:41:00
40.0104961,-105.24377299999999, 2023-04-12 15:41:01
40.0104964,-105.2437729, 2023-04-12 15:41:02
40.0104967,-105.2437728, 2023-04-12 15:41:03
40.010497,-105.2437726, 2023-04-12 15:41:04
40.0104973,-105.2437724, 2023-04-12 15:41:05
40.0105016,-105.24377109999999, 2023-04-12 15:41:31
40.0105015,-105.2437712, 2023-04-12 15:41:32
40.0105013,-105.2437714, 2023-04-12 15:41:33
40.0105011,-105.2437716, 2023-04-12 15:41:34
40.0105009,-105.2437717, 2023-04-12 15:41:35
40.0105005,-105.24377199999999, 2023-04-12 15:41:37
40.0105003,-105.24377229999999, 2023-04-12 15:41:38
40.010500199999996,-105.2437726, 2023-04-12 15:41:39
40.0105,-105.2437727, 2023-04-12 15:41:40
40.0104999,-105.2437731, 2023-04-12 15:41:42
40.0104997,-105.2437733, 2023-04-12 15:41:43
40.010499599999996,-105.24377349999999, 2023-04-12 15:41:44
40.0104999,-105.2437738, 2023-04-12 15:41:45
40.010500199999996,-105.243774, 2023-04-12 15:41:46
40.010500199999996,-105.24377419999999, 2023-04-12 15:41:47
40.0105,-105.2437741, 2023-04-12 15:41:48
40.0105,-105.243774, 2023-04-12 15:41:49
40.0105004,-105.2437746, 2023-04-12 15:41:50
40.0105011,-105.2437752, 2023-04-12 15:41:51
40.0105011,-105.2437758, 2023-04-12 15:41:52
40.010500199999996,-105.24377679999999, 2023-04-12 15:41:53
40.0104991,-105.2437796, 2023-04-12 15:41:54
40.0104948,-105.2437805, 2023-04-12 15:41:55
40.010493499999995,-105.2437795, 2023-04-12 15:41:56
40.0104922,-105.2437788, 2023-04-12 15:41:57
40.0104924,-105.2437791, 2023-04-12 15:41:58
40.0104933,-105.24377969999999, 2023-04-12 15:41:59
40.0104928,-105.2437794, 2023-04-12 15:42:00
40.0104918,-105.2437793, 2023-04-12 15:42:01
40.0104927,-105.2437762, 2023-04-12 15:42:02
40.0104973,-105.2437722, 2023-04-12 15:42:03
40.010499599999996,-105.2437743, 2023-04-12 15:42:04
40.0105055,-105.2437789, 2023-04-12 15:42:06
40.0105067,-105.24378019999999, 2023-04-12 15:42:07
40.0105079,-105.2437817, 2023-04-12 15:42:08
40.0105086,-105.24378209999999, 2023-04-12 15:42:09
40.0105094,-105.2437822, 2023-04-12 15:42:10
40.0105108,-105.24378329999999, 2023-04-12 15:42:11
40.010511099999995,-105.2437836, 2023-04-12 15:42:12
40.0105109,-105.24378329999999, 2023-04-12 15:42:13
40.010510499999995,-105.2437832, 2023-04-12 15:42:14
40.0105103,-105.24378279999999, 2023-04-12 15:42:15
40.010510499999995,-105.2437825, 2023-04-12 15:42:16
40.0105107,-105.24378279999999, 2023-04-12 15:42:17
40.0105109,-105.2437827, 2023-04-12 15:42:18
40.0105109,-105.2437839, 2023-04-12 15:42:19
40.0105114,-105.2437839, 2023-04-12 15:42:20
40.010512,-105.2437834, 2023-04-12 15:42:21
40.0105128,-105.243783, 2023-04-12 15:42:22
40.010513599999996,-105.2437825, 2023-04-12 15:42:23
40.0105139,-105.24378209999999, 2023-04-12 15:42:24
40.0105143,-105.2437817, 2023-04-12 15:42:25
40.0105149,-105.2437817, 2023-04-12 15:42:26
40.010515399999996,-105.2437818, 2023-04-12 15:42:27
40.010515999999996,-105.2437818, 2023-04-12 15:42:28
40.0105164,-105.2437817, 2023-04-12 15:42:29
40.0105167,-105.2437813, 2023-04-12 15:42:30
40.0105171,-105.24378139999999, 2023-04-12 15:42:31
40.0105177,-105.2437815, 2023-04-12 15:42:32
40.0105182,-105.24378159999999, 2023-04-12 15:42:33
40.010518999999995,-105.24378159999999, 2023-04-12 15:42:34
40.010519599999995,-105.2437817, 2023-04-12 15:42:35
40.0105235,-105.2437841, 2023-04-12 15:42:54
40.0105236,-105.2437841, 2023-04-12 15:42:55
40.0105237,-105.2437841, 2023-04-12 15:42:56
40.010523899999995,-105.2437842, 2023-04-12 15:42:57
40.010524,-105.24378449999999, 2023-04-12 15:42:58
40.010523899999995,-105.2437846, 2023-04-12 15:42:59
40.010523899999995,-105.2437849, 2023-04-12 15:43:00
40.010523899999995,-105.24378519999999, 2023-04-12 15:43:01
40.0105241,-105.24378569999999, 2023-04-12 15:43:02
40.010524,-105.243786, 2023-04-12 15:43:03
40.010524,-105.2437863, 2023-04-12 15:43:04
40.0105241,-105.24378659999999, 2023-04-12 15:43:05
40.0105241,-105.2437867, 2023-04-12 15:43:06
40.0105242,-105.2437867, 2023-04-12 15:43:07
40.0105242,-105.2437867, 2023-04-12 15:43:08
40.0105242,-105.243787, 2023-04-12 15:43:09
40.0105241,-105.24378709999999, 2023-04-12 15:43:10
40.010524,-105.2437873, 2023-04-12 15:43:11
40.0105238,-105.24378759999999, 2023-04-12 15:43:12
40.0105236,-105.24378779999999, 2023-04-12 15:43:13
40.0105234,-105.24378809999999, 2023-04-12 15:43:14
40.0105234,-105.2437884, 2023-04-12 15:43:15
40.010523299999996,-105.2437889, 2023-04-12 15:43:16
40.010523299999996,-105.24378929999999, 2023-04-12 15:43:17
40.010523299999996,-105.24378949999999, 2023-04-12 15:43:18
40.010523299999996,-105.2437897, 2023-04-12 15:43:19
40.010523299999996,-105.2437899, 2023-04-12 15:43:20
40.0105234,-105.24378999999999, 2023-04-12 15:43:21
40.0105236,-105.24379019999999, 2023-04-12 15:43:22
40.0105238,-105.2437904, 2023-04-12 15:43:23
40.0105241,-105.24379049999999, 2023-04-12 15:43:24
40.0105244,-105.2437908, 2023-04-12 15:43:25
40.0105247,-105.2437909, 2023-04-12 15:43:26
40.0105252,-105.2437911, 2023-04-12 15:43:27
40.0105256,-105.2437913, 2023-04-12 15:43:28
40.0105256,-105.2437915, 2023-04-12 15:43:29
40.010525699999995,-105.2437913, 2023-04-12 15:43:30
40.0105261,-105.243791, 2023-04-12 15:43:32
40.010526299999995,-105.2437909, 2023-04-12 15:43:33
40.0105265,-105.2437909, 2023-04-12 15:43:34
40.0105267,-105.2437909, 2023-04-12 15:43:35
40.010526899999995,-105.243791, 2023-04-12 15:43:37
40.010526999999996,-105.2437909, 2023-04-12 15:43:38
40.0105271,-105.2437909, 2023-04-12 15:43:39
40.0105271,-105.2437909, 2023-04-12 15:43:40
40.010526999999996,-105.2437909, 2023-04-12 15:43:41
40.010526899999995,-105.2437909, 2023-04-12 15:43:42
40.0105268,-105.2437911, 2023-04-12 15:43:43
40.0105266,-105.2437911, 2023-04-12 15:43:44
40.010526399999996,-105.2437911, 2023-04-12 15:43:45
40.010526299999995,-105.2437911, 2023-04-12 15:43:46
40.0105265,-105.24379119999999, 2023-04-12 15:43:47
40.0105278,-105.24379139999999, 2023-04-12 15:43:48
40.010527499999995,-105.24379119999999, 2023-04-12 15:43:49
40.010527499999995,-105.2437915, 2023-04-12 15:43:50
40.0105278,-105.2437918, 2023-04-12 15:43:51
40.0105283,-105.24379189999999, 2023-04-12 15:43:52
40.010528699999995,-105.243792, 2023-04-12 15:43:53
40.0105298,-105.243791, 2023-04-12 15:43:54
40.0105302,-105.24379019999999, 2023-04-12 15:43:55
40.0105298,-105.2437891, 2023-04-12 15:43:56
40.0105298,-105.2437886, 2023-04-12 15:43:57
40.0105299,-105.2437886, 2023-04-12 15:43:58
40.0105297,-105.2437885, 2023-04-12 15:43:59
40.0105299,-105.2437886, 2023-04-12 15:44:00
40.0105299,-105.2437884, 2023-04-12 15:44:01
40.0105299,-105.24378809999999, 2023-04-12 15:44:02
40.0105297,-105.24378779999999, 2023-04-12 15:44:03
40.0105298,-105.2437877, 2023-04-12 15:44:04
40.010529999999996,-105.2437875, 2023-04-12 15:44:05
40.010529999999996,-105.2437872, 2023-04-12 15:44:06
40.0105301,-105.24378689999999, 2023-04-12 15:44:07
40.0105302,-105.24378659999999, 2023-04-12 15:44:08
40.0105303,-105.24378619999999, 2023-04-12 15:44:09
40.0105308,-105.24378519999999, 2023-04-12 15:44:11
40.0105307,-105.2437849, 2023-04-12 15:44:12
40.0105307,-105.2437846, 2023-04-12 15:44:13
40.0105307,-105.2437842, 2023-04-12 15:44:14
40.0105309,-105.24378399999999, 2023-04-12 15:44:15
40.0105309,-105.2437836, 2023-04-12 15:44:16
40.010531,-105.2437832, 2023-04-12 15:44:17
40.0105311,-105.24378279999999, 2023-04-12 15:44:18
40.010531199999996,-105.2437824, 2023-04-12 15:44:19
40.0105314,-105.24378209999999, 2023-04-12 15:44:20
40.0105315,-105.2437819, 2023-04-12 15:44:21
40.0105316,-105.2437815, 2023-04-12 15:44:22
40.0105315,-105.24378109999999, 2023-04-12 15:44:23
40.010531,-105.2437807, 2023-04-12 15:44:24
40.0105308,-105.24378039999999, 2023-04-12 15:44:25
40.010530599999996,-105.24378019999999, 2023-04-12 15:44:26
40.0105303,-105.2437798, 2023-04-12 15:44:27
40.0105303,-105.2437795, 2023-04-12 15:44:28
40.0105302,-105.2437793, 2023-04-12 15:44:29
40.010529999999996,-105.24377899999999, 2023-04-12 15:44:30
40.0105295,-105.2437786, 2023-04-12 15:44:31
40.0105293,-105.2437782, 2023-04-12 15:44:32
40.010528799999996,-105.24377779999999, 2023-04-12 15:44:33
40.0105284,-105.2437776, 2023-04-12 15:44:34
40.0105279,-105.2437774, 2023-04-12 15:44:35
40.0105274,-105.24377729999999, 2023-04-12 15:44:36
40.010526999999996,-105.2437772, 2023-04-12 15:44:37
40.0105265,-105.24377709999999, 2023-04-12 15:44:38
40.0105262,-105.24377709999999, 2023-04-12 15:44:39
40.0105252,-105.2437769, 2023-04-12 15:44:41
40.0105248,-105.2437769, 2023-04-12 15:44:42
40.0105242,-105.243777, 2023-04-12 15:44:43
40.0105237,-105.2437769, 2023-04-12 15:44:44
40.0105232,-105.24377679999999, 2023-04-12 15:44:45
40.010522699999996,-105.24377659999999, 2023-04-12 15:44:46
40.0105223,-105.2437764, 2023-04-12 15:44:47
40.010522099999996,-105.2437762, 2023-04-12 15:44:48
40.0105218,-105.243776, 2023-04-12 15:44:49
40.010521399999995,-105.24377589999999, 2023-04-12 15:44:50
40.0105211,-105.24377589999999, 2023-04-12 15:44:51
40.010520899999996,-105.2437758, 2023-04-12 15:44:52
40.0105206,-105.2437757, 2023-04-12 15:44:53
40.0105204,-105.24377559999999, 2023-04-12 15:44:54
40.0105201,-105.2437755, 2023-04-12 15:44:55
40.0105199,-105.2437755, 2023-04-12 15:44:56
40.010519599999995,-105.2437755, 2023-04-12 15:44:57
40.010519599999995,-105.24377539999999, 2023-04-12 15:44:58
40.010519599999995,-105.2437751, 2023-04-12 15:44:59
40.010519699999996,-105.2437753, 2023-04-12 15:45:00
40.0105195,-105.2437752, 2023-04-12 15:45:01
40.0105192,-105.2437753, 2023-04-12 15:45:02
40.0105189,-105.24377539999999, 2023-04-12 15:45:03
40.010518499999996,-105.2437755, 2023-04-12 15:45:04
40.010518499999996,-105.2437757, 2023-04-12 15:45:05
40.0105186,-105.24377589999999, 2023-04-12 15:45:06
40.010518499999996,-105.243776, 2023-04-12 15:45:07
40.010518499999996,-105.2437762, 2023-04-12 15:45:08
40.010518499999996,-105.2437762, 2023-04-12 15:45:09
40.0105186,-105.2437762, 2023-04-12 15:45:10
40.0105186,-105.2437763, 2023-04-12 15:45:12
40.0105187,-105.2437763, 2023-04-12 15:45:14
40.0105187,-105.2437765, 2023-04-12 15:45:15
40.0105187,-105.2437767, 2023-04-12 15:45:16
40.0105186,-105.24377709999999, 2023-04-12 15:45:18
40.010518499999996,-105.243777, 2023-04-12 15:45:19
40.0105183,-105.243777, 2023-04-12 15:45:20
40.0105181,-105.243777, 2023-04-12 15:45:21
40.010517899999996,-105.24377709999999, 2023-04-12 15:45:22
40.0105177,-105.2437772, 2023-04-12 15:45:23
40.0105174,-105.2437772, 2023-04-12 15:45:24
40.0105171,-105.24377729999999, 2023-04-12 15:45:25
40.0105169,-105.2437774, 2023-04-12 15:45:26
40.010516599999995,-105.2437775, 2023-04-12 15:45:27
40.0105164,-105.2437776, 2023-04-12 15:45:28
40.0105162,-105.2437777, 2023-04-12 15:45:29
40.010515999999996,-105.2437777, 2023-04-12 15:45:30
40.0105158,-105.2437779, 2023-04-12 15:45:31
40.0105156,-105.24377799999999, 2023-04-12 15:45:32
40.0105155,-105.2437781, 2023-04-12 15:45:33
40.0105152,-105.2437782, 2023-04-12 15:45:34
40.010515,-105.2437781, 2023-04-12 15:45:35
40.010514799999996,-105.2437781, 2023-04-12 15:45:36
40.0105145,-105.24377799999999, 2023-04-12 15:45:37
40.0105144,-105.2437779, 2023-04-12 15:45:38
40.010514199999996,-105.24377799999999, 2023-04-12 15:45:39
40.010514,-105.2437781, 2023-04-12 15:45:40
40.0105138,-105.24377829999999, 2023-04-12 15:45:41
40.0105137,-105.24377849999999, 2023-04-12 15:45:42
40.0105131,-105.2437777, 2023-04-12 15:45:43
40.0105125,-105.2437775, 2023-04-12 15:45:44
40.010512299999995,-105.2437774, 2023-04-12 15:45:45
40.0105115,-105.2437775, 2023-04-12 15:45:46
40.0105108,-105.24377729999999, 2023-04-12 15:45:47
40.010510599999996,-105.2437772, 2023-04-12 15:45:48
40.0105103,-105.2437772, 2023-04-12 15:45:49
40.010509899999995,-105.24377709999999, 2023-04-12 15:45:50
40.0105095,-105.24377659999999, 2023-04-12 15:45:51
40.0105094,-105.2437763, 2023-04-12 15:45:52
40.0105091,-105.24377609999999, 2023-04-12 15:45:53
40.0105088,-105.2437752, 2023-04-12 15:45:54
40.0105084,-105.24377489999999, 2023-04-12 15:45:55
40.0105083,-105.243775, 2023-04-12 15:45:56
40.010508099999996,-105.2437751, 2023-04-12 15:45:57
40.010508099999996,-105.243775, 2023-04-12 15:45:58
40.010508,-105.24377489999999, 2023-04-12 15:45:59
40.0105079,-105.24377469999999, 2023-04-12 15:46:00
40.010508,-105.2437745, 2023-04-12 15:46:01
40.0105079,-105.24377439999999, 2023-04-12 15:46:02
40.0105082,-105.2437736, 2023-04-12 15:46:04
40.0105085,-105.24377319999999, 2023-04-12 15:46:05
40.0105089,-105.24377299999999, 2023-04-12 15:46:06
40.010509299999995,-105.2437727, 2023-04-12 15:46:07
40.01051,-105.24377249999999, 2023-04-12 15:46:09
40.0105102,-105.2437721, 2023-04-12 15:46:10
40.010510499999995,-105.2437724, 2023-04-12 15:46:11
40.0105107,-105.24377249999999, 2023-04-12 15:46:12
40.010511099999995,-105.24377249999999, 2023-04-12 15:46:13
40.0105113,-105.2437724, 2023-04-12 15:46:14
40.0105114,-105.2437721, 2023-04-12 15:46:15
40.0105115,-105.2437719, 2023-04-12 15:46:16
40.0105116,-105.24377179999999, 2023-04-12 15:46:17
40.0105115,-105.2437717, 2023-04-12 15:46:18
40.0105115,-105.2437715, 2023-04-12 15:46:19
40.0105116,-105.24377129999999, 2023-04-12 15:46:20
40.010511699999995,-105.24377109999999, 2023-04-12 15:46:21
40.010511699999995,-105.2437707, 2023-04-12 15:46:22
40.0105119,-105.2437707, 2023-04-12 15:46:23
40.0105119,-105.2437703, 2023-04-12 15:46:24
40.0105122,-105.2437709, 2023-04-12 15:46:25
40.0105122,-105.2437709, 2023-04-12 15:46:26
40.0105121,-105.2437705, 2023-04-12 15:46:27
40.0105122,-105.24377009999999, 2023-04-12 15:46:28
40.010512399999996,-105.2437698, 2023-04-12 15:46:29
40.0105125,-105.24376939999999, 2023-04-12 15:46:30
40.0105126,-105.24376889999999, 2023-04-12 15:46:31
40.0105126,-105.2437684, 2023-04-12 15:46:32
40.0105127,-105.24376869999999, 2023-04-12 15:46:33
40.0105127,-105.2437686, 2023-04-12 15:46:34
40.0105127,-105.2437688, 2023-04-12 15:46:35
40.0105125,-105.2437691, 2023-04-12 15:46:36
40.0105122,-105.2437693, 2023-04-12 15:46:37
40.010512,-105.2437696, 2023-04-12 15:46:38
40.0105119,-105.2437695, 2023-04-12 15:46:39
40.0105119,-105.2437695, 2023-04-12 15:46:40
40.010511799999996,-105.2437695, 2023-04-12 15:46:42
40.010511799999996,-105.2437695, 2023-04-12 15:46:43
40.0105119,-105.2437693, 2023-04-12 15:46:44
40.010511799999996,-105.2437691, 2023-04-12 15:46:45
40.0105119,-105.243769, 2023-04-12 15:46:46
40.0105119,-105.24376889999999, 2023-04-12 15:46:47
40.0105119,-105.2437688, 2023-04-12 15:46:48
40.010512,-105.2437688, 2023-04-12 15:46:49
40.010512,-105.2437688, 2023-04-12 15:46:50
40.010512999999996,-105.2437686, 2023-04-12 15:46:51
40.0105137,-105.24376889999999, 2023-04-12 15:46:52
40.0105139,-105.24376889999999, 2023-04-12 15:46:53
40.0105139,-105.24376889999999, 2023-04-12 15:46:54
40.0105139,-105.24376889999999, 2023-04-12 15:46:55
40.0105139,-105.24376889999999, 2023-04-12 15:46:56
40.010514,-105.2437691, 2023-04-12 15:46:57
40.0105143,-105.2437696, 2023-04-12 15:46:58
40.0105145,-105.24376989999999, 2023-04-12 15:46:59
40.0105144,-105.24376989999999, 2023-04-12 15:47:00
40.0105147,-105.24377009999999, 2023-04-12 15:47:01
40.010514799999996,-105.2437702, 2023-04-12 15:47:02
40.0105152,-105.24376989999999, 2023-04-12 15:47:03
40.010514799999996,-105.2437684, 2023-04-12 15:47:04
40.010514099999995,-105.2437666, 2023-04-12 15:47:05
40.010512,-105.24376509999999, 2023-04-12 15:47:06
40.0105098,-105.2437672, 2023-04-12 15:47:07
40.0105092,-105.24376799999999, 2023-04-12 15:47:08
40.010509,-105.2437679, 2023-04-12 15:47:09
40.0105089,-105.24376799999999, 2023-04-12 15:47:10
40.0105089,-105.24376819999999, 2023-04-12 15:47:11
40.0105092,-105.2437684, 2023-04-12 15:47:12
40.0105094,-105.2437683, 2023-04-12 15:47:13
40.0105098,-105.2437681, 2023-04-12 15:47:14
40.0105104,-105.2437679, 2023-04-12 15:47:15
40.010511799999996,-105.24376579999999, 2023-04-12 15:47:16
40.0105146,-105.2437649, 2023-04-12 15:47:17
40.0105158,-105.2437647, 2023-04-12 15:47:18
40.0105156,-105.24376509999999, 2023-04-12 15:47:19
40.0105153,-105.2437655, 2023-04-12 15:47:20
40.0105149,-105.243766, 2023-04-12 15:47:21
40.0105146,-105.2437661, 2023-04-12 15:47:22
40.0105145,-105.2437666, 2023-04-12 15:47:23
40.0105145,-105.24376819999999, 2023-04-12 15:47:24
40.0105153,-105.2437696, 2023-04-12 15:47:25
40.0105149,-105.243771, 2023-04-12 15:47:26
40.0105143,-105.24377109999999, 2023-04-12 15:47:27
40.0105143,-105.2437708, 2023-04-12 15:47:28
40.0105145,-105.2437708, 2023-04-12 15:47:29
40.0105157,-105.2437707, 2023-04-12 15:47:30
40.010517,-105.2437708, 2023-04-12 15:47:31
40.0105187,-105.24377039999999, 2023-04-12 15:47:36
40.01052,-105.2437697, 2023-04-12 15:47:37
40.0105204,-105.2437695, 2023-04-12 15:47:38
40.0105201,-105.2437693, 2023-04-12 15:47:39
40.0105198,-105.24376919999999, 2023-04-12 15:47:40
40.0105195,-105.243769, 2023-04-12 15:47:41
40.010518999999995,-105.2437686, 2023-04-12 15:47:43
40.010518399999995,-105.2437686, 2023-04-12 15:47:44
40.010518,-105.2437686, 2023-04-12 15:47:45
40.010517799999995,-105.2437686, 2023-04-12 15:47:46
40.0105175,-105.243769, 2023-04-12 15:47:47
40.0105171,-105.2437695, 2023-04-12 15:47:49
40.0105171,-105.2437696, 2023-04-12 15:47:50
40.010517199999995,-105.2437696, 2023-04-12 15:47:51
40.0105171,-105.2437697, 2023-04-12 15:47:52
40.0105168,-105.24377, 2023-04-12 15:47:53
40.0105167,-105.2437702, 2023-04-12 15:47:54
40.0105167,-105.2437705, 2023-04-12 15:47:55
40.010516599999995,-105.2437707, 2023-04-12 15:47:56
40.010516599999995,-105.2437708, 2023-04-12 15:47:57
40.0105167,-105.24377129999999, 2023-04-12 15:47:58
40.0105167,-105.2437715, 2023-04-12 15:47:59
40.0105171,-105.2437719, 2023-04-12 15:48:01
40.0105176,-105.2437722, 2023-04-12 15:48:02
40.0105181,-105.24377229999999, 2023-04-12 15:48:03
40.010518,-105.2437707, 2023-04-12 15:48:04
40.0105182,-105.2437688, 2023-04-12 15:48:05
40.0105193,-105.2437683, 2023-04-12 15:48:06
40.0105204,-105.2437686, 2023-04-12 15:48:07
40.0105206,-105.2437685, 2023-04-12 15:48:08
40.0105206,-105.2437685, 2023-04-12 15:48:09
40.010520799999995,-105.2437686, 2023-04-12 15:48:10
